#chunkId,viewpointId,tileId,visibilityRatio,switchingDecisionTime
175,1,5,0.0,-1
175,2,0,0.0,-1
175,2,1,0.209,-1
175,2,2,0.58,-1
175,2,3,0.0,-1
175,2,4,0.024,-1
175,2,5,0.1870000000000001,-1
176,0,0,0.0,-1
176,0,1,0.0,-1
176,0,2,0.0,-1
176,0,3,0.0,-1
176,0,4,0.0,-1
176,0,5,0.0,-1
176,1,0,0.0,-1
176,1,1,0.0,-1
176,1,2,0.0,-1
176,1,3,0.0,-1
176,1,4,0.0,-1
176,1,5,0.0,-1
176,2,0,0.0,-1
176,2,1,0.134,-1
176,2,2,0.768,-1
176,2,3,0.004,-1
176,2,4,0.05,-1
176,2,5,0.043999999999999914,-1
177,0,0,0.0,-1
177,0,1,0.0,-1
177,0,2,0.0,-1
177,0,3,0.0,-1
177,0,4,0.0,-1
177,0,5,0.0,-1
177,1,0,0.0,-1
177,1,1,0.0,-1
177,1,2,0.0,-1
177,1,3,0.0,-1
177,1,4,0.0,-1
177,1,5,0.0,-1
177,2,0,0.0,-1
177,2,1,0.157,-1
177,2,2,0.797,-1
177,2,3,0.001,-1
177,2,4,0.013,-1
177,2,5,0.03199999999999991,-1
178,0,0,0.0,-1
178,0,1,0.0,-1
178,0,2,0.0,-1
178,0,3,0.0,-1
178,0,4,0.0,-1
178,0,5,0.0,-1
178,1,0,0.0,-1
178,1,1,0.0,-1
178,1,2,0.0,-1
178,1,3,0.0,-1
178,1,4,0.0,-1
178,1,5,0.0,-1
178,2,0,0.0,-1
178,2,1,0.168,-1
178,2,2,0.791,-1
178,2,3,0.002,-1
178,2,4,0.007,-1
178,2,5,0.031999999999999904,-1
179,0,0,0.0,-1
179,0,1,0.0,-1
179,0,2,0.0,-1
179,0,3,0.0,-1
179,0,4,0.0,-1
179,0,5,0.0,-1
179,1,0,0.0,-1
179,1,1,0.0,-1
179,1,2,0.0,-1
179,1,3,0.0,-1
179,1,4,0.0,-1
179,1,5,0.0,-1
179,2,0,0.0,-1
179,2,1,0.179,-1
179,2,2,0.761,-1
179,2,3,0.0,-1
179,2,4,0.0,-1
179,2,5,0.06000000000000001,-1
180,0,0,0.0,-1
180,0,1,0.0,-1
180,0,2,0.0,-1
180,0,3,0.0,-1
180,0,4,0.0,-1
180,0,5,0.0,-1
180,1,0,0.0,-1
180,1,1,0.0,-1
180,1,2,0.0,-1
180,1,3,0.0,-1
180,1,4,0.0,-1
180,1,5,0.0,-1
180,2,0,0.0,-1
180,2,1,0.183,-1
180,2,2,0.755,-1
180,2,3,0.0,-1
180,2,4,0.0,-1
180,2,5,0.062000000000000006,-1
181,0,0,0.0,-1
181,0,1,0.0,-1
181,0,2,0.0,-1
181,0,3,0.0,-1
181,0,4,0.0,-1
181,0,5,0.0,-1
181,1,0,0.0,-1
181,1,1,0.0,-1
181,1,2,0.0,-1
181,1,3,0.0,-1
181,1,4,0.0,-1
181,1,5,0.0,-1
181,2,0,0.0,-1
181,2,1,0.198,-1
181,2,2,0.728,-1
181,2,3,0.0,-1
181,2,4,0.004,-1
181,2,5,0.07,-1
182,0,0,0.0,-1
182,0,1,0.0,-1
182,0,2,0.0,-1
182,0,3,0.0,-1
182,0,4,0.0,-1
182,0,5,0.0,-1
182,1,0,0.0,-1
182,1,1,0.0,-1
182,1,2,0.0,-1
182,1,3,0.0,-1
182,1,4,0.0,-1
182,1,5,0.0,-1
182,2,0,0.0,-1
182,2,1,0.198,-1
182,2,2,0.638,-1
182,2,3,0.0,-1
182,2,4,0.014,-1
182,2,5,0.1499999999999999,-1
183,0,0,0.0,-1
183,0,1,0.0,-1
183,0,2,0.0,-1
183,0,3,0.0,-1
183,0,4,0.0,-1
183,0,5,0.0,-1
183,1,0,0.0,-1
183,1,1,0.0,-1
183,1,2,0.0,-1
183,1,3,0.0,-1
183,1,4,0.0,-1
183,1,5,0.0,-1
183,2,0,0.0,-1
183,2,1,0.205,-1
183,2,2,0.679,-1
183,2,3,0.0,-1
183,2,4,0.003,-1
183,2,5,0.113,-1
184,0,0,0.0,-1
184,0,1,0.0,-1
184,0,2,0.0,-1
184,0,3,0.0,-1
184,0,4,0.0,-1
184,0,5,0.0,-1
184,1,0,0.0,-1
184,1,1,0.0,-1
184,1,2,0.0,-1
184,1,3,0.0,-1
184,1,4,0.0,-1
184,1,5,0.0,-1
184,2,0,0.0,-1
184,2,1,0.203,-1
184,2,2,0.705,-1
184,2,3,0.0,-1
184,2,4,0.0,-1
184,2,5,0.09200000000000012,-1
185,0,0,0.0,-1
185,0,1,0.0,-1
185,0,2,0.0,-1
185,0,3,0.0,-1
185,0,4,0.0,-1
185,0,5,0.0,-1
185,1,0,0.0,-1
185,1,1,0.0,-1
185,1,2,0.0,-1
185,1,3,0.0,-1
185,1,4,0.0,-1
185,1,5,0.0,-1
185,2,0,0.0,-1
185,2,1,0.197,-1
185,2,2,0.706,-1
185,2,3,0.0,-1
185,2,4,0.003,-1
185,2,5,0.09400000000000001,-1
186,0,0,0.0,-1
186,0,1,0.0,-1
186,0,2,0.0,-1
186,0,3,0.0,-1
186,0,4,0.0,-1
186,0,5,0.0,-1
186,1,0,0.0,-1
186,1,1,0.0,-1
186,1,2,0.0,-1
186,1,3,0.0,-1
186,1,4,0.0,-1
186,1,5,0.0,-1
186,2,0,0.0,-1
186,2,1,0.178,-1
186,2,2,0.695,-1
186,2,3,0.0,-1
186,2,4,0.016,-1
186,2,5,0.11100000000000002,-1
187,0,0,0.0,-1
187,0,1,0.0,-1
187,0,2,0.0,-1
187,0,3,0.0,-1
187,0,4,0.0,-1
187,0,5,0.0,-1
187,1,0,0.0,-1
187,1,1,0.0,-1
187,1,2,0.0,-1
187,1,3,0.0,-1
187,1,4,0.0,-1
187,1,5,0.0,-1
187,2,0,0.0,-1
187,2,1,0.156,-1
187,2,2,0.685,-1
187,2,3,0.0,-1
187,2,4,0.037,-1
187,2,5,0.1219999999999999,-1
188,0,0,0.0,-1
188,0,1,0.0,-1
188,0,2,0.0,-1
188,0,3,0.0,-1
188,0,4,0.0,-1
188,0,5,0.0,-1
188,1,0,0.0,-1
188,1,1,0.0,-1
188,1,2,0.0,-1
188,1,3,0.0,-1
188,1,4,0.0,-1
188,1,5,0.0,-1
188,2,0,0.0,-1
188,2,1,0.147,-1
188,2,2,0.669,-1
188,2,3,0.0,-1
188,2,4,0.052,-1
188,2,5,0.1319999999999999,-1
189,0,0,0.0,-1
189,0,1,0.0,-1
189,0,2,0.0,-1
189,0,3,0.0,-1
189,0,4,0.0,-1
189,0,5,0.0,-1
189,1,0,0.0,-1
189,1,1,0.0,-1
189,1,2,0.0,-1
189,1,3,0.0,-1
189,1,4,0.0,-1
189,1,5,0.0,-1
189,2,0,0.0,-1
189,2,1,0.133,-1
189,2,2,0.666,-1
189,2,3,0.0,-1
189,2,4,0.069,-1
189,2,5,0.1319999999999999,-1
190,0,0,0.0,-1
190,0,1,0.0,-1
190,0,2,0.0,-1
190,0,3,0.0,-1
190,0,4,0.0,-1
190,0,5,0.0,-1
190,1,0,0.0,-1
190,1,1,0.0,-1
190,1,2,0.0,-1
190,1,3,0.0,-1
190,1,4,0.0,-1
190,1,5,0.0,-1
190,2,0,0.0,-1
190,2,1,0.182,-1
190,2,2,0.642,-1
190,2,3,0.0,-1
190,2,4,0.027,-1
190,2,5,0.1489999999999999,-1
191,0,0,0.0,-1
191,0,1,0.0,-1
191,0,2,0.0,-1
191,0,3,0.0,-1
191,0,4,0.0,-1
191,0,5,0.0,-1
191,1,0,0.0,-1
191,1,1,0.0,-1
191,1,2,0.0,-1
191,1,3,0.0,-1
191,1,4,0.0,-1
191,1,5,0.0,-1
191,2,0,0.0,-1
191,2,1,0.116,-1
191,2,2,0.644,-1
191,2,3,0.0,-1
191,2,4,0.109,-1
191,2,5,0.131,-1
192,0,0,0.0,-1
192,0,1,0.0,-1
192,0,2,0.0,-1
192,0,3,0.0,-1
192,0,4,0.0,-1
192,0,5,0.0,-1
192,1,0,0.0,-1
192,1,1,0.0,-1
192,1,2,0.0,-1
192,1,3,0.0,-1
192,1,4,0.0,-1
192,1,5,0.0,-1
192,2,0,0.0,-1
192,2,1,0.077,-1
192,2,2,0.671,-1
192,2,3,0.0,-1
192,2,4,0.156,-1
192,2,5,0.09600000000000002,-1
193,0,0,0.0,-1
193,0,1,0.0,-1
193,0,2,0.0,-1
193,0,3,0.0,-1
193,0,4,0.0,-1
193,0,5,0.0,-1
193,1,0,0.0,-1
193,1,1,0.0,-1
193,1,2,0.0,-1
193,1,3,0.0,-1
193,1,4,0.0,-1
193,1,5,0.0,-1
193,2,0,0.0,-1
193,2,1,0.083,-1
193,2,2,0.715,-1
193,2,3,0.015,-1
193,2,4,0.143,-1
193,2,5,0.044000000000000025,-1
194,0,0,0.0,-1
194,0,1,0.0,-1
194,0,2,0.0,-1
194,0,3,0.0,-1
194,0,4,0.0,-1
194,0,5,0.0,-1
194,1,0,0.0,-1
194,1,1,0.0,-1
194,1,2,0.0,-1
194,1,3,0.0,-1
194,1,4,0.0,-1
194,1,5,0.0,-1
194,2,0,0.0,-1
194,2,1,0.119,-1
194,2,2,0.707,-1
194,2,3,0.0,-1
194,2,4,0.08,-1
194,2,5,0.09400000000000013,-1
195,0,0,0.0,-1
195,0,1,0.0,-1
195,0,2,0.0,-1
195,0,3,0.0,-1
195,0,4,0.0,-1
195,0,5,0.0,-1
195,1,0,0.0,-1
195,1,1,0.0,-1
195,1,2,0.0,-1
195,1,3,0.0,-1
195,1,4,0.0,-1
195,1,5,0.0,-1
195,2,0,0.0,-1
195,2,1,0.122,-1
195,2,2,0.758,-1
195,2,3,0.011,-1
195,2,4,0.073,-1
195,2,5,0.03600000000000002,-1
196,0,0,0.0,-1
196,0,1,0.0,-1
196,0,2,0.0,-1
196,0,3,0.0,-1
196,0,4,0.0,-1
196,0,5,0.0,-1
196,1,0,0.0,-1
196,1,1,0.0,-1
196,1,2,0.0,-1
196,1,3,0.0,-1
196,1,4,0.0,-1
196,1,5,0.0,-1
196,2,0,0.0,-1
196,2,1,0.108,-1
196,2,2,0.699,-1
196,2,3,0.0,-1
196,2,4,0.099,-1
196,2,5,0.09400000000000003,-1
197,0,0,0.0,-1
197,0,1,0.0,-1
197,0,2,0.0,-1
197,0,3,0.0,-1
197,0,4,0.0,-1
197,0,5,0.0,-1
197,1,0,0.0,-1
197,1,1,0.0,-1
197,1,2,0.0,-1
197,1,3,0.0,-1
197,1,4,0.0,-1
197,1,5,0.0,-1
197,2,0,0.0,-1
197,2,1,0.132,-1
197,2,2,0.721,-1
197,2,3,0.0,-1
197,2,4,0.058,-1
197,2,5,0.08900000000000002,-1
198,0,0,0.0,-1
198,0,1,0.0,-1
198,0,2,0.0,-1
198,0,3,0.0,-1
198,0,4,0.0,-1
198,0,5,0.0,-1
198,1,0,0.0,-1
198,1,1,0.0,-1
198,1,2,0.0,-1
198,1,3,0.0,-1
198,1,4,0.0,-1
198,1,5,0.0,-1
198,2,0,0.0,-1
198,2,1,0.186,-1
198,2,2,0.615,-1
198,2,3,0.0,-1
198,2,4,0.026,-1
198,2,5,0.17300000000000001,-1
199,0,0,0.0,-1
199,0,1,0.0,-1
199,0,2,0.0,-1
199,0,3,0.0,-1
199,0,4,0.0,-1
199,0,5,0.0,-1
199,1,0,0.0,-1
199,1,1,0.0,-1
199,1,2,0.0,-1
199,1,3,0.0,-1
199,1,4,0.0,-1
199,1,5,0.0,-1
199,2,0,0.0,-1
199,2,1,0.19,-1
199,2,2,0.623,-1
199,2,3,0.0,-1
199,2,4,0.021,-1
199,2,5,0.166,-1
200,0,0,0.0,-1
200,0,1,0.0,-1
200,0,2,0.0,-1
200,0,3,0.0,-1
200,0,4,0.0,-1
200,0,5,0.0,-1
200,1,0,0.0,-1
200,1,1,0.0,-1
200,1,2,0.0,-1
200,1,3,0.0,-1
200,1,4,0.0,-1
200,1,5,0.0,-1
200,2,0,0.0,-1
200,2,1,0.206,-1
200,2,2,0.658,-1
200,2,3,0.0,-1
200,2,4,0.008,-1
200,2,5,0.128,-1
201,0,0,0.0,-1
201,0,1,0.0,-1
201,0,2,0.0,-1
201,0,3,0.0,-1
201,0,4,0.0,-1
201,0,5,0.0,-1
201,1,0,0.0,-1
201,1,1,0.0,-1
201,1,2,0.0,-1
201,1,3,0.0,-1
201,1,4,0.0,-1
201,1,5,0.0,-1
201,2,0,0.0,-1
201,2,1,0.153,-1
201,2,2,0.663,-1
201,2,3,0.0,-1
201,2,4,0.061,-1
201,2,5,0.12300000000000001,-1
202,0,0,0.0,-1
202,0,1,0.0,-1
202,0,2,0.0,-1
202,0,3,0.0,-1
202,0,4,0.0,-1
202,0,5,0.0,-1
202,1,0,0.0,-1
202,1,1,0.0,-1
202,1,2,0.0,-1
202,1,3,0.0,-1
202,1,4,0.0,-1
202,1,5,0.0,-1
202,2,0,0.0,-1
202,2,1,0.1,-1
202,2,2,0.668,-1
202,2,3,0.0,-1
202,2,4,0.116,-1
202,2,5,0.11600000000000002,-1
203,0,0,0.0,-1
203,0,1,0.0,-1
203,0,2,0.0,-1
203,0,3,0.0,-1
203,0,4,0.0,-1
203,0,5,0.0,-1
203,1,0,0.0,-1
203,1,1,0.0,-1
203,1,2,0.0,-1
203,1,3,0.0,-1
203,1,4,0.0,-1
203,1,5,0.0,-1
203,2,0,0.0,-1
203,2,1,0.127,-1
203,2,2,0.661,-1
203,2,3,0.0,-1
203,2,4,0.081,-1
203,2,5,0.131,-1
204,0,0,0.0,-1
204,0,1,0.0,-1
204,0,2,0.0,-1
204,0,3,0.0,-1
204,0,4,0.0,-1
204,0,5,0.0,-1
204,1,0,0.0,-1
204,1,1,0.0,-1
204,1,2,0.0,-1
204,1,3,0.0,-1
204,1,4,0.0,-1
204,1,5,0.0,-1
204,2,0,0.0,-1
204,2,1,0.244,-1
204,2,2,0.673,-1
204,2,3,0.003,-1
204,2,4,0.0,-1
204,2,5,0.08,-1
205,0,0,0.0,-1
205,0,1,0.0,-1
205,0,2,0.0,-1
205,0,3,0.0,-1
205,0,4,0.0,-1
205,0,5,0.0,-1
205,1,0,0.0,-1
205,1,1,0.0,-1
205,1,2,0.0,-1
205,1,3,0.0,-1
205,1,4,0.0,-1
205,1,5,0.0,-1
205,2,0,0.0,-1
205,2,1,0.195,-1
205,2,2,0.729,-1
205,2,3,0.005,-1
205,2,4,0.004,-1
205,2,5,0.067,-1
206,0,0,0.0,-1
206,0,1,0.0,-1
206,0,2,0.0,-1
206,0,3,0.0,-1
206,0,4,0.0,-1
206,0,5,0.0,-1
206,1,0,0.0,-1
206,1,1,0.0,-1
206,1,2,0.0,-1
206,1,3,0.0,-1
206,1,4,0.0,-1
206,1,5,0.0,-1
206,2,0,0.0,-1
206,2,1,0.209,-1
206,2,2,0.715,-1
206,2,3,0.0,-1
206,2,4,0.0,-1
206,2,5,0.07600000000000001,-1
207,0,0,0.0,-1
207,0,1,0.0,-1
207,0,2,0.0,-1
207,0,3,0.0,-1
207,0,4,0.0,-1
207,0,5,0.0,-1
207,1,0,0.0,-1
207,1,1,0.0,-1
207,1,2,0.0,-1
207,1,3,0.0,-1
207,1,4,0.0,-1
207,1,5,0.0,-1
207,2,0,0.0,-1
207,2,1,0.188,-1
207,2,2,0.752,-1
207,2,3,0.0,-1
207,2,4,0.004,-1
207,2,5,0.05600000000000001,-1
208,0,0,0.0,-1
208,0,1,0.0,-1
208,0,2,0.0,-1
208,0,3,0.0,-1
208,0,4,0.0,-1
208,0,5,0.0,-1
208,1,0,0.0,-1
208,1,1,0.0,-1
208,1,2,0.0,-1
208,1,3,0.0,-1
208,1,4,0.0,-1
208,1,5,0.0,-1
208,2,0,0.0,-1
208,2,1,0.18,-1
208,2,2,0.777,-1
208,2,3,0.0,-1
208,2,4,0.001,-1
208,2,5,0.0419999999999999,-1
209,0,0,0.0,-1
209,0,1,0.0,-1
209,0,2,0.0,-1
209,0,3,0.0,-1
209,0,4,0.0,-1
209,0,5,0.0,-1
209,1,0,0.0,-1
209,1,1,0.0,-1
209,1,2,0.0,-1
209,1,3,0.0,-1
209,1,4,0.0,-1
209,1,5,0.0,-1
209,2,0,0.0,-1
209,2,1,0.169,-1
209,2,2,0.779,-1
209,2,3,0.0,-1
209,2,4,0.002,-1
209,2,5,0.049999999999999906,-1
210,0,0,0.0,-1
210,0,1,0.0,-1
210,0,2,0.0,-1
210,0,3,0.0,-1
210,0,4,0.0,-1
210,0,5,0.0,-1
210,1,0,0.0,-1
210,1,1,0.0,-1
210,1,2,0.0,-1
210,1,3,0.0,-1
210,1,4,0.0,-1
210,1,5,0.0,-1
210,2,0,0.0,-1
210,2,1,0.166,-1
210,2,2,0.784,-1
210,2,3,0.0,-1
210,2,4,0.001,-1
210,2,5,0.04899999999999991,-1
211,0,0,0.0,-1
211,0,1,0.0,-1
211,0,2,0.0,-1
211,0,3,0.0,-1
211,0,4,0.0,-1
211,0,5,0.0,-1
211,1,0,0.0,-1
211,1,1,0.0,-1
211,1,2,0.0,-1
211,1,3,0.0,-1
211,1,4,0.0,-1
211,1,5,0.0,-1
211,2,0,0.0,-1
211,2,1,0.191,-1
211,2,2,0.729,-1
211,2,3,0.0,-1
211,2,4,0.004,-1
211,2,5,0.07600000000000012,-1
212,0,0,0.0,-1
212,0,1,0.0,-1
212,0,2,0.0,-1
212,0,3,0.0,-1
212,0,4,0.0,-1
212,0,5,0.0,-1
212,1,0,0.0,-1
212,1,1,0.0,-1
212,1,2,0.0,-1
212,1,3,0.0,-1
212,1,4,0.0,-1
212,1,5,0.0,-1
212,2,0,0.0,-1
212,2,1,0.231,-1
212,2,2,0.681,-1
212,2,3,0.0,-1
212,2,4,0.0,-1
212,2,5,0.08800000000000001,-1
213,0,0,0.0,-1
213,0,1,0.0,-1
213,0,2,0.0,-1
213,0,3,0.0,-1
213,0,4,0.0,-1
213,0,5,0.0,-1
213,1,0,0.0,-1
213,1,1,0.0,-1
213,1,2,0.0,-1
213,1,3,0.0,-1
213,1,4,0.0,-1
213,1,5,0.0,-1
213,2,0,0.0,-1
213,2,1,0.189,-1
213,2,2,0.682,-1
213,2,3,0.0,-1
213,2,4,0.01,-1
213,2,5,0.11900000000000001,-1
214,0,0,0.0,-1
214,0,1,0.0,-1
214,0,2,0.0,-1
214,0,3,0.0,-1
214,0,4,0.0,-1
214,0,5,0.0,-1
214,1,0,0.0,-1
214,1,1,0.0,-1
214,1,2,0.0,-1
214,1,3,0.0,-1
214,1,4,0.0,-1
214,1,5,0.0,-1
214,2,0,0.0,-1
214,2,1,0.22,-1
214,2,2,0.586,-1
214,2,3,0.0,-1
214,2,4,0.011,-1
214,2,5,0.18300000000000002,-1
215,0,0,0.0,-1
215,0,1,0.0,-1
215,0,2,0.0,-1
215,0,3,0.0,-1
215,0,4,0.0,-1
215,0,5,0.0,-1
215,1,0,0.0,-1
215,1,1,0.0,-1
215,1,2,0.0,-1
215,1,3,0.0,-1
215,1,4,0.0,-1
215,1,5,0.0,-1
215,2,0,0.0,-1
215,2,1,0.405,-1
215,2,2,0.44,-1
215,2,3,0.0,-1
215,2,4,0.0,-1
215,2,5,0.15500000000000003,-1
216,0,0,0.0,-1
216,0,1,0.0,-1
216,0,2,0.0,-1
216,0,3,0.0,-1
216,0,4,0.0,-1
216,0,5,0.0,-1
216,1,0,0.0,-1
216,1,1,0.0,-1
216,1,2,0.0,-1
216,1,3,0.0,-1
216,1,4,0.0,-1
216,1,5,0.0,-1
216,2,0,0.005,-1
216,2,1,0.658,-1
216,2,2,0.249,-1
216,2,3,0.0,-1
216,2,4,0.0,-1
216,2,5,0.08800000000000002,-1
217,0,0,0.0,-1
217,0,1,0.0,-1
217,0,2,0.0,-1
217,0,3,0.0,-1
217,0,4,0.0,-1
217,0,5,0.0,-1
217,1,0,0.0,-1
217,1,1,0.0,-1
217,1,2,0.0,-1
217,1,3,0.0,-1
217,1,4,0.0,-1
217,1,5,0.0,-1
217,2,0,0.013,-1
217,2,1,0.728,-1
217,2,2,0.209,-1
217,2,3,0.0,-1
217,2,4,0.0,-1
217,2,5,0.05000000000000002,-1
218,0,0,0.0,-1
218,0,1,0.0,-1
218,0,2,0.0,-1
218,0,3,0.0,-1
218,0,4,0.0,-1
218,0,5,0.0,-1
218,1,0,0.0,-1
218,1,1,0.0,-1
218,1,2,0.0,-1
218,1,3,0.0,-1
218,1,4,0.0,-1
218,1,5,0.0,-1
218,2,0,0.129,-1
218,2,1,0.697,-1
218,2,2,0.13,-1
218,2,3,0.011,-1
218,2,4,0.0,-1
218,2,5,0.033000000000000015,-1
219,0,0,0.0,-1
219,0,1,0.0,-1
219,0,2,0.0,-1
219,0,3,0.0,-1
219,0,4,0.0,-1
219,0,5,0.0,-1
219,1,0,0.0,-1
219,1,1,0.0,-1
219,1,2,0.0,-1
219,1,3,0.0,-1
219,1,4,0.0,-1
219,1,5,0.0,-1
219,2,0,0.141,-1
219,2,1,0.683,-1
219,2,2,0.125,-1
219,2,3,0.006,-1
219,2,4,0.0,-1
219,2,5,0.04499999999999991,-1
220,0,0,0.0,-1
220,0,1,0.0,-1
220,0,2,0.0,-1
220,0,3,0.0,-1
220,0,4,0.0,-1
220,0,5,0.0,-1
220,1,0,0.0,-1
220,1,1,0.0,-1
220,1,2,0.0,-1
220,1,3,0.0,-1
220,1,4,0.0,-1
220,1,5,0.0,-1
220,2,0,0.012,-1
220,2,1,0.684,-1
220,2,2,0.241,-1
220,2,3,0.0,-1
220,2,4,0.0,-1
220,2,5,0.06299999999999992,-1
221,0,0,0.0,-1
221,0,1,0.0,-1
221,0,2,0.0,-1
221,0,3,0.0,-1
221,0,4,0.0,-1
221,0,5,0.0,-1
221,1,0,0.0,-1
221,1,1,0.0,-1
221,1,2,0.0,-1
221,1,3,0.0,-1
221,1,4,0.0,-1
221,1,5,0.0,-1
221,2,0,0.001,-1
221,2,1,0.471,-1
221,2,2,0.366,-1
221,2,3,0.0,-1
221,2,4,0.0,-1
221,2,5,0.162,-1
222,0,0,0.0,-1
222,0,1,0.0,-1
222,0,2,0.0,-1
222,0,3,0.0,-1
222,0,4,0.0,-1
222,0,5,0.0,-1
222,1,0,0.0,-1
222,1,1,0.0,-1
222,1,2,0.0,-1
222,1,3,0.0,-1
222,1,4,0.0,-1
222,1,5,0.0,-1
222,2,0,0.0,-1
222,2,1,0.689,-1
222,2,2,0.256,-1
222,2,3,0.004,-1
222,2,4,0.0,-1
222,2,5,0.05100000000000001,-1
223,0,0,0.0,-1
223,0,1,0.0,-1
223,0,2,0.0,-1
223,0,3,0.0,-1
223,0,4,0.0,-1
223,0,5,0.0,-1
223,1,0,0.0,-1
223,1,1,0.0,-1
223,1,2,0.0,-1
223,1,3,0.0,-1
223,1,4,0.0,-1
223,1,5,0.0,-1
223,2,0,0.001,-1
223,2,1,0.739,-1
223,2,2,0.234,-1
223,2,3,0.019,-1
223,2,4,0.0,-1
223,2,5,0.007000000000000005,-1
224,0,0,0.0,-1
224,0,1,0.0,-1
224,0,2,0.0,-1
224,0,3,0.0,-1
224,0,4,0.0,-1
224,0,5,0.0,-1
224,1,0,0.0,-1
224,1,1,0.0,-1
224,1,2,0.0,-1
224,1,3,0.0,-1
224,1,4,0.0,-1
224,1,5,0.0,-1
224,2,0,0.0,-1
224,2,1,0.737,-1
224,2,2,0.235,-1
224,2,3,0.021,-1
224,2,4,0.0,-1
224,2,5,0.007000000000000005,-1
225,0,0,0.0,-1
225,0,1,0.0,-1
225,0,2,0.0,-1
225,0,3,0.0,-1
225,0,4,0.0,-1
225,0,5,0.0,-1
225,1,0,0.0,-1
225,1,1,0.0,-1
225,1,2,0.0,-1
225,1,3,0.0,-1
225,1,4,0.0,-1
225,1,5,0.0,-1
225,2,0,0.0,-1
225,2,1,0.732,-1
225,2,2,0.24,-1
225,2,3,0.02,-1
225,2,4,0.0,-1
225,2,5,0.008000000000000005,-1
226,0,0,0.0,0.5349960327148438
226,0,1,0.0,0.5349960327148438
226,0,2,0.0,0.5349960327148438
226,0,3,0.0,0.5349960327148438
226,0,4,0.0,0.5349960327148438
226,0,5,0.0,0.5349960327148438
226,1,0,0.0,0.5349960327148438
226,1,1,0.0,0.5349960327148438
226,1,2,0.0,0.5349960327148438
226,1,3,0.0,0.5349960327148438
226,1,4,0.0,0.5349960327148438
226,1,5,0.0,0.5349960327148438
226,2,0,0.0,0.5349960327148438
226,2,1,0.73,0.5349960327148438
226,2,2,0.243,0.5349960327148438
226,2,3,0.018,0.5349960327148438
226,2,4,0.0,0.5349960327148438
226,2,5,0.009000000000000006,0.5349960327148438
227,0,0,0.0,-1
227,0,1,0.0,-1
227,0,2,0.0,-1
227,0,3,0.0,-1
227,0,4,0.0,-1
227,0,5,0.0,-1
227,1,0,0.288,-1
227,1,1,0.495,-1
227,1,2,0.124,-1
227,1,3,0.026,-1
227,1,4,0.037,-1
227,1,5,0.03000000000000001,-1
227,2,0,0.0,-1
227,2,1,0.0,-1
227,2,2,0.0,-1
227,2,3,0.0,-1
227,2,4,0.0,-1
227,2,5,0.0,-1
228,0,0,0.0,-1
228,0,1,0.0,-1
228,0,2,0.0,-1
228,0,3,0.0,-1
228,0,4,0.0,-1
228,0,5,0.0,-1
228,1,0,0.657,-1
228,1,1,0.006,-1
228,1,2,0.0,-1
228,1,3,0.078,-1
228,1,4,0.257,-1
228,1,5,0.002,-1
228,2,0,0.0,-1
228,2,1,0.0,-1
228,2,2,0.0,-1
228,2,3,0.0,-1
228,2,4,0.0,-1
228,2,5,0.0,-1
229,0,0,0.0,-1
229,0,1,0.0,-1
229,0,2,0.0,-1
229,0,3,0.0,-1
229,0,4,0.0,-1
229,0,5,0.0,-1
229,1,0,0.569,-1
229,1,1,0.012,-1
229,1,2,0.0,-1
229,1,3,0.112,-1
229,1,4,0.291,-1
229,1,5,0.016,-1
229,2,0,0.0,-1
229,2,1,0.0,-1
229,2,2,0.0,-1
229,2,3,0.0,-1
229,2,4,0.0,-1
229,2,5,0.0,-1
230,0,0,0.0,-1
230,0,1,0.0,-1
230,0,2,0.0,-1
230,0,3,0.0,-1
230,0,4,0.0,-1
230,0,5,0.0,-1
230,1,0,0.246,-1
230,1,1,0.0,-1
230,1,2,0.003,-1
230,1,3,0.009,-1
230,1,4,0.702,-1
230,1,5,0.04000000000000001,-1
230,2,0,0.0,-1
230,2,1,0.0,-1
230,2,2,0.0,-1
230,2,3,0.0,-1
230,2,4,0.0,-1
230,2,5,0.0,-1
231,0,0,0.0,-1
231,0,1,0.0,-1
231,0,2,0.0,-1
231,0,3,0.0,-1
231,0,4,0.0,-1
231,0,5,0.0,-1
231,1,0,0.419,-1
231,1,1,0.328,-1
231,1,2,0.029,-1
231,1,3,0.028,-1
231,1,4,0.167,-1
231,1,5,0.028999999999999894,-1
231,2,0,0.0,-1
231,2,1,0.0,-1
231,2,2,0.0,-1
231,2,3,0.0,-1
231,2,4,0.0,-1
231,2,5,0.0,-1
232,0,0,0.0,-1
232,0,1,0.0,-1
232,0,2,0.0,-1
232,0,3,0.0,-1
232,0,4,0.0,-1
232,0,5,0.0,-1
232,1,0,0.0,-1
232,1,1,0.713,-1
232,1,2,0.259,-1
232,1,3,0.0,-1
232,1,4,0.0,-1
232,1,5,0.02800000000000001,-1
232,2,0,0.0,-1
232,2,1,0.0,-1
232,2,2,0.0,-1
232,2,3,0.0,-1
232,2,4,0.0,-1
232,2,5,0.0,-1
233,0,0,0.0,-1
233,0,1,0.0,-1
233,0,2,0.0,-1
233,0,3,0.0,-1
233,0,4,0.0,-1
233,0,5,0.0,-1
233,1,0,0.0,-1
233,1,1,0.701,-1
233,1,2,0.267,-1
233,1,3,0.0,-1
233,1,4,0.0,-1
233,1,5,0.032000000000000015,-1
233,2,0,0.0,-1
233,2,1,0.0,-1
