#chunkId,viewpointId,tileId,visibilityRatio,switchingDecisionTime
169,2,5,0.0,-1
170,0,0,0.583,-1
170,0,1,0.219,-1
170,0,2,0.0,-1
170,0,3,0.068,-1
170,0,4,0.127,-1
170,0,5,0.003000000000000112,-1
170,1,0,0.0,-1
170,1,1,0.0,-1
170,1,2,0.0,-1
170,1,3,0.0,-1
170,1,4,0.0,-1
170,1,5,0.0,-1
170,2,0,0.0,-1
170,2,1,0.0,-1
170,2,2,0.0,-1
170,2,3,0.0,-1
170,2,4,0.0,-1
170,2,5,0.0,-1
171,0,0,0.22,-1
171,0,1,0.682,-1
171,0,2,0.037,-1
171,0,3,0.055,-1
171,0,4,0.0,-1
171,0,5,0.005999999999999892,-1
171,1,0,0.0,-1
171,1,1,0.0,-1
171,1,2,0.0,-1
171,1,3,0.0,-1
171,1,4,0.0,-1
171,1,5,0.0,-1
171,2,0,0.0,-1
171,2,1,0.0,-1
171,2,2,0.0,-1
171,2,3,0.0,-1
171,2,4,0.0,-1
171,2,5,0.0,-1
172,0,0,0.551,-1
172,0,1,0.11,-1
172,0,2,0.0,-1
172,0,3,0.088,-1
172,0,4,0.249,-1
172,0,5,0.002000000000000001,-1
172,1,0,0.0,-1
172,1,1,0.0,-1
172,1,2,0.0,-1
172,1,3,0.0,-1
172,1,4,0.0,-1
172,1,5,0.0,-1
172,2,0,0.0,-1
172,2,1,0.0,-1
172,2,2,0.0,-1
172,2,3,0.0,-1
172,2,4,0.0,-1
172,2,5,0.0,-1
173,0,0,0.61,-1
173,0,1,0.091,-1
173,0,2,0.0,-1
173,0,3,0.077,-1
173,0,4,0.22200000000000011,-1
173,0,5,0.0,-1
173,1,0,0.0,-1
173,1,1,0.0,-1
173,1,2,0.0,-1
173,1,3,0.0,-1
173,1,4,0.0,-1
173,1,5,0.0,-1
173,2,0,0.0,-1
173,2,1,0.0,-1
173,2,2,0.0,-1
173,2,3,0.0,-1
173,2,4,0.0,-1
173,2,5,0.0,-1
174,0,0,0.247,-1
174,0,1,0.0,-1
174,0,2,0.014,-1
174,0,3,0.069,-1
174,0,4,0.658,-1
174,0,5,0.012000000000000009,-1
174,1,0,0.0,-1
174,1,1,0.0,-1
174,1,2,0.0,-1
174,1,3,0.0,-1
174,1,4,0.0,-1
174,1,5,0.0,-1
174,2,0,0.0,-1
174,2,1,0.0,-1
174,2,2,0.0,-1
174,2,3,0.0,-1
174,2,4,0.0,-1
174,2,5,0.0,-1
175,0,0,0.122,-1
175,0,1,0.0,-1
175,0,2,0.053,-1
175,0,3,0.073,-1
175,0,4,0.752,-1
175,0,5,0.0,-1
175,1,0,0.0,-1
175,1,1,0.0,-1
175,1,2,0.0,-1
175,1,3,0.0,-1
175,1,4,0.0,-1
175,1,5,0.0,-1
175,2,0,0.0,-1
175,2,1,0.0,-1
175,2,2,0.0,-1
175,2,3,0.0,-1
175,2,4,0.0,-1
175,2,5,0.0,-1
176,0,0,0.126,-1
176,0,1,0.0,-1
176,0,2,0.049,-1
176,0,3,0.072,-1
176,0,4,0.753,-1
176,0,5,0.0,-1
176,1,0,0.0,-1
176,1,1,0.0,-1
176,1,2,0.0,-1
176,1,3,0.0,-1
176,1,4,0.0,-1
176,1,5,0.0,-1
176,2,0,0.0,-1
176,2,1,0.0,-1
176,2,2,0.0,-1
176,2,3,0.0,-1
176,2,4,0.0,-1
176,2,5,0.0,-1
177,0,0,0.138,0.9860000610351562
177,0,1,0.0,0.9860000610351562
177,0,2,0.037,0.9860000610351562
177,0,3,0.079,0.9860000610351562
177,0,4,0.746,0.9860000610351562
177,0,5,0.0,0.9860000610351562
177,1,0,0.0,0.9860000610351562
177,1,1,0.0,0.9860000610351562
177,1,2,0.0,0.9860000610351562
177,1,3,0.0,0.9860000610351562
177,1,4,0.0,0.9860000610351562
177,1,5,0.0,0.9860000610351562
177,2,0,0.0,0.9860000610351562
177,2,1,0.0,0.9860000610351562
177,2,2,0.0,0.9860000610351562
177,2,3,0.0,0.9860000610351562
177,2,4,0.0,0.9860000610351562
177,2,5,0.0,0.9860000610351562
178,0,0,0.0,-1
178,0,1,0.0,-1
178,0,2,0.0,-1
178,0,3,0.0,-1
178,0,4,0.0,-1
178,0,5,0.0,-1
178,1,0,0.212,-1
178,1,1,0.0,-1
178,1,2,0.018,-1
178,1,3,0.085,-1
178,1,4,0.685,-1
178,1,5,0.0,-1
178,2,0,0.0,-1
178,2,1,0.0,-1
178,2,2,0.0,-1
178,2,3,0.0,-1
178,2,4,0.0,-1
178,2,5,0.0,-1
179,0,0,0.0,-1
179,0,1,0.0,-1
179,0,2,0.0,-1
179,0,3,0.0,-1
179,0,4,0.0,-1
179,0,5,0.0,-1
179,1,0,0.542,-1
179,1,1,0.173,-1
179,1,2,0.0,-1
179,1,3,0.122,-1
179,1,4,0.1629999999999999,-1
179,1,5,0.0,-1
179,2,0,0.0,-1
179,2,1,0.0,-1
179,2,2,0.0,-1
179,2,3,0.0,-1
179,2,4,0.0,-1
179,2,5,0.0,-1
180,0,0,0.0,-1
180,0,1,0.0,-1
180,0,2,0.0,-1
180,0,3,0.0,-1
180,0,4,0.0,-1
180,0,5,0.0,-1
180,1,0,0.505,-1
180,1,1,0.111,-1
180,1,2,0.0,-1
180,1,3,0.18,-1
180,1,4,0.204,-1
180,1,5,0.0,-1
180,2,0,0.0,-1
180,2,1,0.0,-1
180,2,2,0.0,-1
180,2,3,0.0,-1
180,2,4,0.0,-1
180,2,5,0.0,-1
181,0,0,0.0,-1
181,0,1,0.0,-1
181,0,2,0.0,-1
181,0,3,0.0,-1
181,0,4,0.0,-1
181,0,5,0.0,-1
181,1,0,0.618,-1
181,1,1,0.106,-1
181,1,2,0.0,-1
181,1,3,0.073,-1
181,1,4,0.2030000000000001,-1
181,1,5,0.0,-1
181,2,0,0.0,-1
181,2,1,0.0,-1
181,2,2,0.0,-1
181,2,3,0.0,-1
181,2,4,0.0,-1
181,2,5,0.0,-1
182,0,0,0.0,-1
182,0,1,0.0,-1
182,0,2,0.0,-1
182,0,3,0.0,-1
182,0,4,0.0,-1
182,0,5,0.0,-1
182,1,0,0.611,-1
182,1,1,0.115,-1
182,1,2,0.0,-1
182,1,3,0.076,-1
182,1,4,0.198,-1
182,1,5,0.0,-1
182,2,0,0.0,-1
182,2,1,0.0,-1
182,2,2,0.0,-1
182,2,3,0.0,-1
182,2,4,0.0,-1
182,2,5,0.0,-1
183,0,0,0.0,-1
183,0,1,0.0,-1
183,0,2,0.0,-1
183,0,3,0.0,-1
183,0,4,0.0,-1
183,0,5,0.0,-1
183,1,0,0.6,-1
183,1,1,0.076,-1
183,1,2,0.0,-1
183,1,3,0.099,-1
183,1,4,0.22500000000000012,-1
183,1,5,0.0,-1
183,2,0,0.0,-1
183,2,1,0.0,-1
183,2,2,0.0,-1
183,2,3,0.0,-1
183,2,4,0.0,-1
183,2,5,0.0,-1
184,0,0,0.0,-1
184,0,1,0.0,-1
184,0,2,0.0,-1
184,0,3,0.0,-1
184,0,4,0.0,-1
184,0,5,0.0,-1
184,1,0,0.291,-1
184,1,1,0.0,-1
184,1,2,0.007,-1
184,1,3,0.088,-1
184,1,4,0.614,-1
184,1,5,0.0,-1
184,2,0,0.0,-1
184,2,1,0.0,-1
184,2,2,0.0,-1
184,2,3,0.0,-1
184,2,4,0.0,-1
184,2,5,0.0,-1
185,0,0,0.0,-1
185,0,1,0.0,-1
185,0,2,0.0,-1
185,0,3,0.0,-1
185,0,4,0.0,-1
185,0,5,0.0,-1
185,1,0,0.139,-1
185,1,1,0.0,-1
185,1,2,0.036,-1
185,1,3,0.073,-1
185,1,4,0.752,-1
185,1,5,0.0,-1
185,2,0,0.0,-1
185,2,1,0.0,-1
185,2,2,0.0,-1
185,2,3,0.0,-1
185,2,4,0.0,-1
185,2,5,0.0,-1
186,0,0,0.0,0.7550048828125
186,0,1,0.0,0.7550048828125
186,0,2,0.0,0.7550048828125
186,0,3,0.0,0.7550048828125
186,0,4,0.0,0.7550048828125
186,0,5,0.0,0.7550048828125
186,1,0,0.11,0.7550048828125
186,1,1,0.0,0.7550048828125
186,1,2,0.067,0.7550048828125
186,1,3,0.074,0.7550048828125
186,1,4,0.749,0.7550048828125
186,1,5,0.0,0.7550048828125
186,2,0,0.0,0.7550048828125
186,2,1,0.0,0.7550048828125
186,2,2,0.0,0.7550048828125
186,2,3,0.0,0.7550048828125
186,2,4,0.0,0.7550048828125
186,2,5,0.0,0.7550048828125
187,0,0,0.0,-1
187,0,1,0.0,-1
187,0,2,0.0,-1
187,0,3,0.0,-1
187,0,4,0.0,-1
187,0,5,0.0,-1
187,1,0,0.0,-1
187,1,1,0.0,-1
187,1,2,0.0,-1
187,1,3,0.0,-1
187,1,4,0.0,-1
187,1,5,0.0,-1
187,2,0,0.025,-1
187,2,1,0.0,-1
187,2,2,0.239,-1
187,2,3,0.061,-1
187,2,4,0.638,-1
187,2,5,0.03699999999999991,-1
188,0,0,0.0,-1
188,0,1,0.0,-1
188,0,2,0.0,-1
188,0,3,0.0,-1
188,0,4,0.0,-1
188,0,5,0.0,-1
188,1,0,0.0,-1
188,1,1,0.0,-1
188,1,2,0.0,-1
188,1,3,0.0,-1
188,1,4,0.0,-1
188,1,5,0.0,-1
188,2,0,0.0,-1
188,2,1,0.1,-1
188,2,2,0.628,-1
188,2,3,0.01,-1
188,2,4,0.221,-1
188,2,5,0.04100000000000002,-1
189,0,0,0.0,-1
189,0,1,0.0,-1
189,0,2,0.0,-1
189,0,3,0.0,-1
189,0,4,0.0,-1
189,0,5,0.0,-1
189,1,0,0.0,-1
189,1,1,0.0,-1
189,1,2,0.0,-1
189,1,3,0.0,-1
189,1,4,0.0,-1
189,1,5,0.0,-1
189,2,0,0.0,-1
189,2,1,0.336,-1
189,2,2,0.584,-1
189,2,3,0.061,-1
189,2,4,0.009,-1
189,2,5,0.010000000000000116,-1
190,0,0,0.0,-1
190,0,1,0.0,-1
190,0,2,0.0,-1
190,0,3,0.0,-1
190,0,4,0.0,-1
190,0,5,0.0,-1
190,1,0,0.0,-1
190,1,1,0.0,-1
190,1,2,0.0,-1
190,1,3,0.0,-1
190,1,4,0.0,-1
190,1,5,0.0,-1
190,2,0,0.0,-1
190,2,1,0.173,-1
190,2,2,0.617,-1
190,2,3,0.053,-1
190,2,4,0.128,-1
190,2,5,0.028999999999999904,-1
191,0,0,0.0,-1
191,0,1,0.0,-1
191,0,2,0.0,-1
191,0,3,0.0,-1
191,0,4,0.0,-1
191,0,5,0.0,-1
191,1,0,0.0,-1
191,1,1,0.0,-1
191,1,2,0.0,-1
191,1,3,0.0,-1
191,1,4,0.0,-1
191,1,5,0.0,-1
191,2,0,0.0,-1
191,2,1,0.303,-1
191,2,2,0.615,-1
191,2,3,0.005,-1
191,2,4,0.013,-1
191,2,5,0.064,-1
192,0,0,0.0,-1
192,0,1,0.0,-1
192,0,2,0.0,-1
192,0,3,0.0,-1
192,0,4,0.0,-1
192,0,5,0.0,-1
192,1,0,0.0,-1
192,1,1,0.0,-1
192,1,2,0.0,-1
192,1,3,0.0,-1
192,1,4,0.0,-1
192,1,5,0.0,-1
192,2,0,0.0,-1
192,2,1,0.315,-1
192,2,2,0.59,-1
192,2,3,0.0,-1
192,2,4,0.002,-1
192,2,5,0.09300000000000001,-1
193,0,0,0.0,-1
193,0,1,0.0,-1
193,0,2,0.0,-1
193,0,3,0.0,-1
193,0,4,0.0,-1
193,0,5,0.0,-1
193,1,0,0.0,-1
193,1,1,0.0,-1
193,1,2,0.0,-1
193,1,3,0.0,-1
193,1,4,0.0,-1
193,1,5,0.0,-1
193,2,0,0.0,-1
193,2,1,0.205,-1
193,2,2,0.684,-1
193,2,3,0.0,-1
193,2,4,0.056,-1
193,2,5,0.05499999999999991,-1
194,0,0,0.0,-1
194,0,1,0.0,-1
194,0,2,0.0,-1
194,0,3,0.0,-1
194,0,4,0.0,-1
194,0,5,0.0,-1
194,1,0,0.0,-1
194,1,1,0.0,-1
194,1,2,0.0,-1
194,1,3,0.0,-1
194,1,4,0.0,-1
194,1,5,0.0,-1
194,2,0,0.0,-1
194,2,1,0.258,-1
194,2,2,0.681,-1
194,2,3,0.009,-1
194,2,4,0.02,-1
194,2,5,0.031999999999999904,-1
195,0,0,0.0,-1
195,0,1,0.0,-1
195,0,2,0.0,-1
195,0,3,0.0,-1
195,0,4,0.0,-1
195,0,5,0.0,-1
195,1,0,0.0,-1
195,1,1,0.0,-1
195,1,2,0.0,-1
195,1,3,0.0,-1
195,1,4,0.0,-1
195,1,5,0.0,-1
195,2,0,0.0,-1
195,2,1,0.207,-1
195,2,2,0.688,-1
195,2,3,0.006,-1
195,2,4,0.062,-1
195,2,5,0.03700000000000013,-1
196,0,0,0.0,-1
196,0,1,0.0,-1
196,0,2,0.0,-1
196,0,3,0.0,-1
196,0,4,0.0,-1
196,0,5,0.0,-1
196,1,0,0.0,-1
196,1,1,0.0,-1
196,1,2,0.0,-1
196,1,3,0.0,-1
196,1,4,0.0,-1
196,1,5,0.0,-1
196,2,0,0.0,-1
196,2,1,0.222,-1
196,2,2,0.682,-1
196,2,3,0.0,-1
196,2,4,0.023,-1
196,2,5,0.07299999999999991,-1
197,0,0,0.0,-1
197,0,1,0.0,-1
197,0,2,0.0,-1
197,0,3,0.0,-1
197,0,4,0.0,-1
197,0,5,0.0,-1
197,1,0,0.0,-1
197,1,1,0.0,-1
197,1,2,0.0,-1
197,1,3,0.0,-1
197,1,4,0.0,-1
197,1,5,0.0,-1
197,2,0,0.0,-1
197,2,1,0.228,-1
197,2,2,0.68,-1
197,2,3,0.0,-1
197,2,4,0.014,-1
197,2,5,0.0779999999999999,-1
198,0,0,0.0,-1
198,0,1,0.0,-1
198,0,2,0.0,-1
198,0,3,0.0,-1
198,0,4,0.0,-1
198,0,5,0.0,-1
198,1,0,0.0,-1
198,1,1,0.0,-1
198,1,2,0.0,-1
198,1,3,0.0,-1
198,1,4,0.0,-1
198,1,5,0.0,-1
198,2,0,0.0,-1
198,2,1,0.257,-1
198,2,2,0.607,-1
198,2,3,0.0,-1
198,2,4,0.01,-1
198,2,5,0.126,-1
199,0,0,0.0,-1
199,0,1,0.0,-1
199,0,2,0.0,-1
199,0,3,0.0,-1
199,0,4,0.0,-1
199,0,5,0.0,-1
199,1,0,0.0,-1
199,1,1,0.0,-1
199,1,2,0.0,-1
199,1,3,0.0,-1
199,1,4,0.0,-1
199,1,5,0.0,-1
199,2,0,0.0,-1
199,2,1,0.283,-1
199,2,2,0.607,-1
199,2,3,0.0,-1
199,2,4,0.001,-1
199,2,5,0.10900000000000012,-1
200,0,0,0.0,-1
200,0,1,0.0,-1
200,0,2,0.0,-1
200,0,3,0.0,-1
200,0,4,0.0,-1
200,0,5,0.0,-1
200,1,0,0.0,-1
200,1,1,0.0,-1
200,1,2,0.0,-1
200,1,3,0.0,-1
200,1,4,0.0,-1
200,1,5,0.0,-1
200,2,0,0.0,-1
200,2,1,0.297,-1
200,2,2,0.609,-1
200,2,3,0.0,-1
200,2,4,0.0,-1
200,2,5,0.09400000000000011,-1
201,0,0,0.0,-1
201,0,1,0.0,-1
201,0,2,0.0,-1
201,0,3,0.0,-1
201,0,4,0.0,-1
201,0,5,0.0,-1
201,1,0,0.0,-1
201,1,1,0.0,-1
201,1,2,0.0,-1
201,1,3,0.0,-1
201,1,4,0.0,-1
201,1,5,0.0,-1
201,2,0,0.0,-1
201,2,1,0.254,-1
201,2,2,0.616,-1
201,2,3,0.0,-1
201,2,4,0.032,-1
201,2,5,0.09800000000000002,-1
202,0,0,0.0,-1
202,0,1,0.0,-1
202,0,2,0.0,-1
202,0,3,0.0,-1
202,0,4,0.0,-1
202,0,5,0.0,-1
202,1,0,0.0,-1
202,1,1,0.0,-1
202,1,2,0.0,-1
202,1,3,0.0,-1
202,1,4,0.0,-1
202,1,5,0.0,-1
202,2,0,0.0,-1
202,2,1,0.166,-1
202,2,2,0.564,-1
202,2,3,0.0,-1
202,2,4,0.123,-1
202,2,5,0.14700000000000002,-1
203,0,0,0.0,-1
203,0,1,0.0,-1
203,0,2,0.0,-1
203,0,3,0.0,-1
203,0,4,0.0,-1
203,0,5,0.0,-1
203,1,0,0.0,-1
203,1,1,0.0,-1
203,1,2,0.0,-1
203,1,3,0.0,-1
203,1,4,0.0,-1
203,1,5,0.0,-1
203,2,0,0.0,-1
203,2,1,0.269,-1
203,2,2,0.625,-1
203,2,3,0.001,-1
203,2,4,0.014,-1
203,2,5,0.09100000000000001,-1
204,0,0,0.0,-1
204,0,1,0.0,-1
204,0,2,0.0,-1
204,0,3,0.0,-1
204,0,4,0.0,-1
204,0,5,0.0,-1
204,1,0,0.0,-1
204,1,1,0.0,-1
204,1,2,0.0,-1
204,1,3,0.0,-1
204,1,4,0.0,-1
204,1,5,0.0,-1
204,2,0,0.0,-1
204,2,1,0.514,-1
204,2,2,0.421,-1
204,2,3,0.016,-1
204,2,4,0.0,-1
204,2,5,0.0489999999999999,-1
205,0,0,0.0,-1
205,0,1,0.0,-1
205,0,2,0.0,-1
205,0,3,0.0,-1
205,0,4,0.0,-1
205,0,5,0.0,-1
205,1,0,0.0,-1
205,1,1,0.0,-1
205,1,2,0.0,-1
205,1,3,0.0,-1
205,1,4,0.0,-1
205,1,5,0.0,-1
205,2,0,0.027,-1
205,2,1,0.771,-1
205,2,2,0.169,-1
205,2,3,0.021,-1
205,2,4,0.0,-1
205,2,5,0.011999999999999896,-1
206,0,0,0.0,0.3520050048828125
206,0,1,0.0,0.3520050048828125
206,0,2,0.0,0.3520050048828125
206,0,3,0.0,0.3520050048828125
206,0,4,0.0,0.3520050048828125
206,0,5,0.0,0.3520050048828125
206,1,0,0.0,0.3520050048828125
206,1,1,0.0,0.3520050048828125
206,1,2,0.0,0.3520050048828125
206,1,3,0.0,0.3520050048828125
206,1,4,0.0,0.3520050048828125
206,1,5,0.0,0.3520050048828125
206,2,0,0.029,0.3520050048828125
206,2,1,0.772,0.3520050048828125
206,2,2,0.167,0.3520050048828125
206,2,3,0.02,0.3520050048828125
206,2,4,0.0,0.3520050048828125
206,2,5,0.011999999999999896,0.3520050048828125
207,0,0,0.0,-1
207,0,1,0.0,-1
207,0,2,0.0,-1
207,0,3,0.0,-1
207,0,4,0.0,-1
207,0,5,0.0,-1
207,1,0,0.059,-1
207,1,1,0.769,-1
207,1,2,0.14,-1
207,1,3,0.027,-1
207,1,4,0.0,-1
207,1,5,0.0049999999999998926,-1
207,2,0,0.0,-1
207,2,1,0.0,-1
207,2,2,0.0,-1
207,2,3,0.0,-1
207,2,4,0.0,-1
207,2,5,0.0,-1
208,0,0,0.0,-1
208,0,1,0.0,-1
208,0,2,0.0,-1
208,0,3,0.0,-1
208,0,4,0.0,-1
208,0,5,0.0,-1
208,1,0,0.135,-1
208,1,1,0.734,-1
208,1,2,0.085,-1
208,1,3,0.04,-1
208,1,4,0.0,-1
208,1,5,0.006000000000000003,-1
208,2,0,0.0,-1
208,2,1,0.0,-1
208,2,2,0.0,-1
208,2,3,0.0,-1
208,2,4,0.0,-1
208,2,5,0.0,-1
209,0,0,0.0,-1
209,0,1,0.0,-1
209,0,2,0.0,-1
209,0,3,0.0,-1
209,0,4,0.0,-1
209,0,5,0.0,-1
209,1,0,0.529,-1
209,1,1,0.313,-1
209,1,2,0.0,-1
209,1,3,0.082,-1
209,1,4,0.069,-1
209,1,5,0.006999999999999891,-1
209,2,0,0.0,-1
209,2,1,0.0,-1
209,2,2,0.0,-1
209,2,3,0.0,-1
209,2,4,0.0,-1
209,2,5,0.0,-1
210,0,0,0.0,-1
210,0,1,0.0,-1
210,0,2,0.0,-1
210,0,3,0.0,-1
210,0,4,0.0,-1
210,0,5,0.0,-1
210,1,0,0.505,-1
210,1,1,0.145,-1
210,1,2,0.0,-1
210,1,3,0.172,-1
210,1,4,0.17799999999999988,-1
210,1,5,0.0,-1
210,2,0,0.0,-1
210,2,1,0.0,-1
210,2,2,0.0,-1
210,2,3,0.0,-1
210,2,4,0.0,-1
210,2,5,0.0,-1
211,0,0,0.0,-1
211,0,1,0.0,-1
211,0,2,0.0,-1
211,0,3,0.0,-1
211,0,4,0.0,-1
211,0,5,0.0,-1
211,1,0,0.464,-1
211,1,1,0.144,-1
211,1,2,0.0,-1
211,1,3,0.207,-1
211,1,4,0.185,-1
211,1,5,0.0,-1
211,2,0,0.0,-1
211,2,1,0.0,-1
211,2,2,0.0,-1
211,2,3,0.0,-1
211,2,4,0.0,-1
211,2,5,0.0,-1
212,0,0,0.0,-1
212,0,1,0.0,-1
212,0,2,0.0,-1
212,0,3,0.0,-1
212,0,4,0.0,-1
212,0,5,0.0,-1
212,1,0,0.506,-1
212,1,1,0.176,-1
212,1,2,0.0,-1
212,1,3,0.157,-1
212,1,4,0.161,-1
212,1,5,0.0,-1
212,2,0,0.0,-1
212,2,1,0.0,-1
212,2,2,0.0,-1
212,2,3,0.0,-1
212,2,4,0.0,-1
212,2,5,0.0,-1
213,0,0,0.0,-1
213,0,1,0.0,-1
213,0,2,0.0,-1
213,0,3,0.0,-1
213,0,4,0.0,-1
213,0,5,0.0,-1
213,1,0,0.61,-1
213,1,1,0.183,-1
213,1,2,0.0,-1
213,1,3,0.05,-1
213,1,4,0.156,-1
213,1,5,0.001,-1
213,2,0,0.0,-1
213,2,1,0.0,-1
213,2,2,0.0,-1
213,2,3,0.0,-1
213,2,4,0.0,-1
213,2,5,0.0,-1
214,0,0,0.0,-1
214,0,1,0.0,-1
214,0,2,0.0,-1
214,0,3,0.0,-1
214,0,4,0.0,-1
214,0,5,0.0,-1
214,1,0,0.534,-1
214,1,1,0.306,-1
214,1,2,0.0,-1
214,1,3,0.032,-1
214,1,4,0.078,-1
214,1,5,0.04999999999999989,-1
214,2,0,0.0,-1
214,2,1,0.0,-1
214,2,2,0.0,-1
214,2,3,0.0,-1
214,2,4,0.0,-1
214,2,5,0.0,-1
215,0,0,0.0,-1
215,0,1,0.0,-1
215,0,2,0.0,-1
215,0,3,0.0,-1
215,0,4,0.0,-1
215,0,5,0.0,-1
215,1,0,0.111,-1
215,1,1,0.497,-1
215,1,2,0.083,-1
215,1,3,0.0,-1
215,1,4,0.0,-1
215,1,5,0.309,-1
215,2,0,0.0,-1
215,2,1,0.0,-1
215,2,2,0.0,-1
215,2,3,0.0,-1
215,2,4,0.0,-1
215,2,5,0.0,-1
216,0,0,0.0,-1
216,0,1,0.0,-1
216,0,2,0.0,-1
216,0,3,0.0,-1
216,0,4,0.0,-1
216,0,5,0.0,-1
216,1,0,0.161,-1
216,1,1,0.569,-1
216,1,2,0.044,-1
216,1,3,0.001,-1
216,1,4,0.0,-1
216,1,5,0.22499999999999992,-1
216,2,0,0.0,-1
216,2,1,0.0,-1
216,2,2,0.0,-1
216,2,3,0.0,-1
216,2,4,0.0,-1
216,2,5,0.0,-1
217,0,0,0.0,-1
217,0,1,0.0,-1
217,0,2,0.0,-1
217,0,3,0.0,-1
217,0,4,0.0,-1
217,0,5,0.0,-1
217,1,0,0.293,-1
217,1,1,0.602,-1
217,1,2,0.031,-1
217,1,3,0.044,-1
217,1,4,0.013,-1
217,1,5,0.016999999999999897,-1
217,2,0,0.0,-1
217,2,1,0.0,-1
217,2,2,0.0,-1
217,2,3,0.0,-1
217,2,4,0.0,-1
217,2,5,0.0,-1
218,0,0,0.0,-1
218,0,1,0.0,-1
218,0,2,0.0,-1
218,0,3,0.0,-1
218,0,4,0.0,-1
218,0,5,0.0,-1
218,1,0,0.593,-1
218,1,1,0.157,-1
218,1,2,0.0,-1
218,1,3,0.078,-1
218,1,4,0.172,-1
218,1,5,0.0,-1
218,2,0,0.0,-1
218,2,1,0.0,-1
218,2,2,0.0,-1
218,2,3,0.0,-1
218,2,4,0.0,-1
218,2,5,0.0,-1
219,0,0,0.0,-1
219,0,1,0.0,-1
219,0,2,0.0,-1
219,0,3,0.0,-1
219,0,4,0.0,-1
219,0,5,0.0,-1
219,1,0,0.59,-1
219,1,1,0.209,-1
219,1,2,0.0,-1
219,1,3,0.067,-1
219,1,4,0.132,-1
219,1,5,0.002000000000000112,-1
219,2,0,0.0,-1
219,2,1,0.0,-1
219,2,2,0.0,-1
219,2,3,0.0,-1
219,2,4,0.0,-1
219,2,5,0.0,-1
220,0,0,0.0,-1
220,0,1,0.0,-1
220,0,2,0.0,-1
220,0,3,0.0,-1
220,0,4,0.0,-1
220,0,5,0.0,-1
220,1,0,0.605,-1
220,1,1,0.258,-1
220,1,2,0.0,-1
220,1,3,0.046,-1
220,1,4,0.079,-1
220,1,5,0.012000000000000002,-1
220,2,0,0.0,-1
220,2,1,0.0,-1
220,2,2,0.0,-1
220,2,3,0.0,-1
220,2,4,0.0,-1
220,2,5,0.0,-1
221,0,0,0.0,-1
221,0,1,0.0,-1
221,0,2,0.0,-1
221,0,3,0.0,-1
221,0,4,0.0,-1
221,0,5,0.0,-1
221,1,0,0.513,-1
221,1,1,0.398,-1
221,1,2,0.0,-1
221,1,3,0.027,-1
221,1,4,0.021,-1
221,1,5,0.0409999999999999,-1
221,2,0,0.0,-1
221,2,1,0.0,-1
221,2,2,0.0,-1
221,2,3,0.0,-1
221,2,4,0.0,-1
221,2,5,0.0,-1
222,0,0,0.0,-1
222,0,1,0.0,-1
222,0,2,0.0,-1
222,0,3,0.0,-1
222,0,4,0.0,-1
222,0,5,0.0,-1
222,1,0,0.275,-1
222,1,1,0.644,-1
222,1,2,0.0,-1
222,1,3,0.019,-1
222,1,4,0.0,-1
222,1,5,0.0619999999999999,-1
222,2,0,0.0,-1
222,2,1,0.0,-1
222,2,2,0.0,-1
222,2,3,0.0,-1
222,2,4,0.0,-1
222,2,5,0.0,-1
223,0,0,0.0,-1
223,0,1,0.0,-1
223,0,2,0.0,-1
223,0,3,0.0,-1
223,0,4,0.0,-1
223,0,5,0.0,-1
223,1,0,0.201,-1
223,1,1,0.714,-1
223,1,2,0.02,-1
223,1,3,0.02,-1
223,1,4,0.0,-1
223,1,5,0.0449999999999999,-1
223,2,0,0.0,-1
223,2,1,0.0,-1
223,2,2,0.0,-1
223,2,3,0.0,-1
223,2,4,0.0,-1
223,2,5,0.0,-1
224,0,0,0.0,-1
224,0,1,0.0,-1
224,0,2,0.0,-1
224,0,3,0.0,-1
224,0,4,0.0,-1
224,0,5,0.0,-1
224,1,0,0.35,-1
224,1,1,0.571,-1
224,1,2,0.0,-1
224,1,3,0.043,-1
224,1,4,0.0,-1
224,1,5,0.036000000000000004,-1
224,2,0,0.0,-1
224,2,1,0.0,-1
224,2,2,0.0,-1
224,2,3,0.0,-1
224,2,4,0.0,-1
224,2,5,0.0,-1
225,0,0,0.0,-1
225,0,1,0.0,-1
225,0,2,0.0,-1
225,0,3,0.0,-1
225,0,4,0.0,-1
225,0,5,0.0,-1
225,1,0,0.592,-1
225,1,1,0.261,-1
225,1,2,0.0,-1
225,1,3,0.052,-1
225,1,4,0.086,-1
225,1,5,0.009000000000000001,-1
225,2,0,0.0,-1
225,2,1,0.0,-1
225,2,2,0.0,-1
225,2,3,0.0,-1
225,2,4,0.0,-1
225,2,5,0.0,-1
226,0,0,0.0,-1
226,0,1,0.0,-1
226,0,2,0.0,-1
226,0,3,0.0,-1
226,0,4,0.0,-1
226,0,5,0.0,-1
226,1,0,0.591,-1
226,1,1,0.256,-1
226,1,2,0.0,-1
226,1,3,0.065,-1
226,1,4,0.083,-1
226,1,5,0.005000000000000113,-1
226,2,0,0.0,-1
226,2,1,0.0,-1
226,2,2,0.0,-1
226,2,3,0.0,-1
226,2,4,0.0,-1
226,2,5,0.0,-1
227,0,0,0.0,-1
227,0,1,0.0,-1
227,0,2,0.0,-1
227,0,3,0.0,-1
227,0,4,0.0,-1
227,0,5,0.0,-1
227,1,0,0.205,-1
